model_name,data_version,subject_id,fold_id,n_train_trials,n_test_trials,n_train_blocks,n_test_blocks,train_converged,train_iterations,train_final_log_likelihood,test_total_log_likelihood,test_ll_per_trial,test_perplexity,monotonic,maximum_drop,runtime_seconds,parameter_json
exchangeable_block_mixture,shuffled,5,3,4506,1283,21,6,True,116,-5596.807966600205,-1734.3609328750583,-1.3518011947584243,3.8643797664302166,True,0.0,1.0229867000016384,"{""class_weights"": [[0.9260813795406478, 0.07391860141055331, 1.904879876933771e-08], [0.33333336153958126, 0.33333325276539244, 0.3333333856950262], [0.7109578925502891, 3.453605457712601e-09, 0.2890421039961054]], ""kappaP"": {""10"": 113.84559195061186, ""20"": 2.5240957796891346, ""40"": 0.7285661120586074, ""80"": 0.13490375659828602}, ""kappaS"": {""0.06"": 1.3023211718730634, ""0.12"": 3.8592719966356044, ""0.24"": 9.261040687968539}, ""rho"": [0.712238551218356, 4.7619041516526595e-08, 0.2877614011626025], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,5,4,4266,1523,20,7,False,300,-5450.293718001436,-1975.6741459147759,-1.2972253092020853,3.659129615656477,True,0.0,0.864125399995828,"{""kappaP"": {""10"": 1e-06, ""20"": 1e-06, ""40"": 1e-06, ""80"": 0.44289877795533533}, ""kappaS"": {""0.06"": 1.114327753160688, ""0.12"": 3.342643438174766, ""0.24"": 9.418322876154768}, ""weights"": [0.9166043665548834, 0.05266266022271305, 0.030732973222403266]}"
subject_iid,shuffled,5,4,4266,1523,20,7,False,300,-5450.293718001436,-1975.6741459147759,-1.2972253092020853,3.659129615656477,True,0.0,0.8685524000029545,"{""kappaP"": {""10"": 1e-06, ""20"": 1e-06, ""40"": 1e-06, ""80"": 0.44289877795533533}, ""kappaS"": {""0.06"": 1.114327753160688, ""0.12"": 3.342643438174766, ""0.24"": 9.418322876154768}, ""weights"": [0.9166043665548834, 0.05266266022271305, 0.030732973222403266]}"
prior_conditioned_iid,original,5,4,4266,1523,20,7,False,300,-5435.378722874423,-1984.5068443368639,-1.3030248485468574,3.680412537748505,True,0.0,1.2741488000028767,"{""condition_weights"": {""10"": [0.841891980056376, 0.0036284495510580305, 0.154479570392566], ""20"": [0.8604961716501384, 0.04011880488507902, 0.09938502346478263], ""40"": [0.9181209362252004, 0.07085212723777704, 0.011026936537022596], ""80"": [0.9575890730759223, 0.03940228675490389, 0.003008640169173806]}, ""kappaP"": {""10"": 0.30034734947398434, ""20"": 1e-06, ""40"": 1e-06, ""80"": 0.2877437326626357}, ""kappaS"": {""0.06"": 1.1271498185576767, ""0.12"": 3.4026693784548554, ""0.24"": 9.520248330491793}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,5,4,4266,1523,20,7,False,300,-5435.378722874423,-1984.5068443368637,-1.3030248485468572,3.680412537748504,True,0.0,1.2781042999995407,"{""condition_weights"": {""10"": [0.841891980056376, 0.0036284495510580305, 0.154479570392566], ""20"": [0.8604961716501384, 0.04011880488507902, 0.09938502346478263], ""40"": [0.9181209362252004, 0.07085212723777704, 0.011026936537022596], ""80"": [0.9575890730759223, 0.03940228675490389, 0.003008640169173806]}, ""kappaP"": {""10"": 0.30034734947398434, ""20"": 1e-06, ""40"": 1e-06, ""80"": 0.2877437326626357}, ""kappaS"": {""0.06"": 1.1271498185576767, ""0.12"": 3.4026693784548554, ""0.24"": 9.520248330491793}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,5,4,4266,1523,20,7,True,169,-5378.572438476962,-1956.5960251648444,-1.284698637665689,3.613578796568343,True,0.0,1.2763736000051722,"{""class_weights"": [[0.9427476221583049, 0.05725232440772115, 5.34339738829584e-08], [0.33333333497468387, 0.33333332565526175, 0.3333333393700543], [0.6846656233947012, 3.3744550929414768e-09, 0.3153343732308436]], ""kappaP"": {""10"": 112.61263861425293, ""20"": 2.6040287557477226, ""40"": 1e-06, ""80"": 0.23793463259275063}, ""kappaS"": {""0.06"": 1.2399865559650238, ""0.12"": 3.6049637773980625, ""0.24"": 9.701645128922829}, ""rho"": [0.7403453229971315, 4.9999992558529305e-08, 0.2596546270028758], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,5,4,4266,1523,20,7,True,169,-5378.572438476962,-1956.5960251648446,-1.2846986376656893,3.6135787965683437,True,0.0,1.2841431999986526,"{""class_weights"": [[0.9427476221583049, 0.05725232440772115, 5.34339738829584e-08], [0.33333333497468387, 0.33333332565526175, 0.3333333393700543], [0.6846656233947012, 3.3744550929414768e-09, 0.3153343732308436]], ""kappaP"": {""10"": 112.61263861425293, ""20"": 2.6040287557477226, ""40"": 1e-06, ""80"": 0.23793463259275063}, ""kappaS"": {""0.06"": 1.2399865559650238, ""0.12"": 3.6049637773980625, ""0.24"": 9.701645128922829}, ""rho"": [0.7403453229971315, 4.9999992558529305e-08, 0.2596546270028758], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,6,1,5621,1932,26,9,True,50,-5102.11206275665,-2131.4717888721925,-1.1032462675321908,3.0139341970445814,True,0.0,0.15508299999055453,"{""kappaP"": {""10"": 19.625068563425774, ""20"": 14.662922062709635, ""40"": 2.4242762846116928, ""80"": 0.0682529626927166}, ""kappaS"": {""0.06"": 2.9739082105552344, ""0.12"": 5.997937823585122, ""0.24"": 16.772634119266414}, ""weights"": [0.6551178431453119, 0.3417724975310838, 0.0031096593236030383]}"
subject_iid,shuffled,6,1,5621,1932,26,9,True,50,-5102.11206275665,-2131.4717888721925,-1.1032462675321908,3.0139341970445814,True,0.0,0.1593871999939438,"{""kappaP"": {""10"": 19.625068563425774, ""20"": 14.662922062709635, ""40"": 2.4242762846116928, ""80"": 0.0682529626927166}, ""kappaS"": {""0.06"": 2.9739082105552344, ""0.12"": 5.997937823585122, ""0.24"": 16.772634119266414}, ""weights"": [0.6551178431453119, 0.3417724975310838, 0.0031096593236030383]}"
prior_conditioned_iid,original,6,1,5621,1932,26,9,True,98,-4875.398924677268,-2215.209217126242,-1.1465886217009533,3.147437474792582,True,0.0,0.5762420000100974,"{""condition_weights"": {""10"": [0.057140115358103497, 0.9362058015239365, 0.006654083117960143], ""20"": [0.1424191831464371, 0.8575808147909258, 2.0626369830148124e-09], ""40"": [0.6251110608031871, 0.3631347452648249, 0.011754193931987915], ""80"": [0.9212654725253354, 0.06817035971760628, 0.010564167757058466]}, ""kappaP"": {""10"": 10.927455914563856, ""20"": 8.778245409395275, ""40"": 5.532875568407346, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.2401897212415864, ""0.12"": 3.849651321933211, ""0.24"": 14.651823746359268}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,6,1,5621,1932,26,9,True,98,-4875.398924677268,-2215.209217126242,-1.1465886217009533,3.147437474792582,True,0.0,0.5811786000267603,"{""condition_weights"": {""10"": [0.057140115358103497, 0.9362058015239365, 0.006654083117960143], ""20"": [0.1424191831464371, 0.8575808147909258, 2.0626369830148124e-09], ""40"": [0.6251110608031871, 0.3631347452648249, 0.011754193931987915], ""80"": [0.9212654725253354, 0.06817035971760628, 0.010564167757058466]}, ""kappaP"": {""10"": 10.927455914563856, ""20"": 8.778245409395275, ""40"": 5.532875568407346, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.2401897212415864, ""0.12"": 3.849651321933211, ""0.24"": 14.651823746359268}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,6,1,5621,1932,26,9,False,300,-4906.8676867284385,-1966.4281516904468,-1.0178199542911215,2.767155657774788,True,0.0,2.9862614999874495,"{""class_weights"": [[0.9134672661533881, 0.04379241860603392, 0.04274031524057791], [0.0729953499275056, 0.9270046489975451, 1.074949266218129e-09], [0.5153407130880134, 0.4751087371857593, 0.00955054972622719]], ""kappaP"": {""10"": 11.939984353995209, ""20"": 8.115606269752961, ""40"": 6.035406463315301, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.2524071269575037, ""0.12"": 3.7818179286570857, ""0.24"": 13.988604210008125}, ""rho"": [0.4606110378281552, 0.3461618768365828, 0.19322708533526187], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,6,1,5621,1932,26,9,False,300,-4906.8676867284385,-1966.428151690447,-1.0178199542911217,2.7671556577747882,True,0.0,2.9962461999966763,"{""class_weights"": [[0.9134672661533881, 0.04379241860603392, 0.04274031524057791], [0.0729953499275056, 0.9270046489975451, 1.074949266218129e-09], [0.5153407130880134, 0.4751087371857593, 0.00955054972622719]], ""kappaP"": {""10"": 11.939984353995209, ""20"": 8.115606269752961, ""40"": 6.035406463315301, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.2524071269575037, ""0.12"": 3.7818179286570857, ""0.24"": 13.988604210008125}, ""rho"": [0.4606110378281552, 0.3461618768365828, 0.19322708533526187], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,6,2,5801,1752,27,8,True,54,-5471.000244424648,-1719.3999604918104,-0.9813926715135904,2.6681695393383498,True,0.0,0.1712903000006918,"{""kappaP"": {""10"": 22.02747121032269, ""20"": 15.993528020130183, ""40"": 3.5255972908445665, ""80"": 0.1386099367919959}, ""kappaS"": {""0.06"": 2.326381383027286, ""0.12"": 4.984783557168037, ""0.24"": 16.768392105546525}, ""weights"": [0.7151358992681086, 0.2728668397365746, 0.01199726099531804]}"
subject_iid,shuffled,6,2,5801,1752,27,8,True,54,-5471.000244424648,-1719.3999604918106,-0.9813926715135906,2.66816953933835,True,0.0,0.17514750000555068,"{""kappaP"": {""10"": 22.02747121032269, ""20"": 15.993528020130183, ""40"": 3.5255972908445665, ""80"": 0.1386099367919959}, ""kappaS"": {""0.06"": 2.326381383027286, ""0.12"": 4.984783557168037, ""0.24"": 16.768392105546525}, ""weights"": [0.7151358992681086, 0.2728668397365746, 0.01199726099531804]}"
prior_conditioned_iid,original,6,2,5801,1752,27,8,True,92,-5341.82063752272,-1661.3475477106203,-0.9482577327115413,2.581208584135576,True,0.0,0.49099109999951907,"{""condition_weights"": {""10"": [0.24657236691310572, 0.7501752657222327, 0.003252367364661789], ""20"": [0.35598402463614753, 0.6265644954933768, 0.017451479870475652], ""40"": [0.6757229925770416, 0.3130257655839304, 0.01125124183902805], ""80"": [0.9082902946174212, 0.07950277264606954, 0.012206932736509303]}, ""kappaP"": {""10"": 10.247232188691036, ""20"": 9.34127677497565, ""40"": 5.266804485264806, ""80"": 0.036948797841278566}, ""kappaS"": {""0.06"": 1.4295834975611634, ""0.12"": 3.9269152254844886, ""0.24"": 16.351873287243475}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,6,2,5801,1752,27,8,True,92,-5341.82063752272,-1661.3475477106206,-0.9482577327115415,2.5812085841355765,True,0.0,0.49546389997703955,"{""condition_weights"": {""10"": [0.24657236691310572, 0.7501752657222327, 0.003252367364661789], ""20"": [0.35598402463614753, 0.6265644954933768, 0.017451479870475652], ""40"": [0.6757229925770416, 0.3130257655839304, 0.01125124183902805], ""80"": [0.9082902946174212, 0.07950277264606954, 0.012206932736509303]}, ""kappaP"": {""10"": 10.247232188691036, ""20"": 9.34127677497565, ""40"": 5.266804485264806, ""80"": 0.036948797841278566}, ""kappaS"": {""0.06"": 1.4295834975611634, ""0.12"": 3.9269152254844886, ""0.24"": 16.351873287243475}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,6,2,5801,1752,27,8,True,206,-5179.167425115563,-1653.8742522645762,-0.9439921531190504,2.5702216828850433,True,0.0,2.1198727999872062,"{""class_weights"": [[0.9595519332996608, 1.1580822384357614e-07, 0.040447950892115336], [0.08497837099009166, 0.9135226084851135, 0.00149902052479482], [0.7285711578575299, 0.2631320234102198, 0.008296818732250313]], ""kappaP"": {""10"": 11.488804099311022, ""20"": 8.318948007576862, ""40"": 5.857968847716326, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4116913493486818, ""0.12"": 3.720272027703793, ""0.24"": 15.060752493705625}, ""rho"": [0.3316536102105072, 0.33333333328128545, 0.33501305650820734], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,6,2,5801,1752,27,8,True,206,-5179.167425115563,-1653.8742522645762,-0.9439921531190504,2.5702216828850433,True,0.0,2.13029010000173,"{""class_weights"": [[0.9595519332996608, 1.1580822384357614e-07, 0.040447950892115336], [0.08497837099009166, 0.9135226084851135, 0.00149902052479482], [0.7285711578575299, 0.2631320234102198, 0.008296818732250313]], ""kappaP"": {""10"": 11.488804099311022, ""20"": 8.318948007576862, ""40"": 5.857968847716326, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4116913493486818, ""0.12"": 3.720272027703793, ""0.24"": 15.060752493705625}, ""rho"": [0.3316536102105072, 0.33333333328128545, 0.33501305650820734], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,6,3,5621,1932,26,9,True,54,-5496.231724109615,-1706.0111556293837,-0.8830285484624139,2.418212300699876,True,0.0,0.1672823000117205,"{""kappaP"": {""10"": 15.679514569311753, ""20"": 14.085707071281965, ""40"": 6.720438216824085, ""80"": 0.1450594394967559}, ""kappaS"": {""0.06"": 2.295150714830555, ""0.12"": 4.63212680130907, ""0.24"": 15.88847044154212}, ""weights"": [0.7368890345069903, 0.24862670445466462, 0.014484261038343616]}"
subject_iid,shuffled,6,3,5621,1932,26,9,True,54,-5496.231724109615,-1706.0111556293837,-0.8830285484624139,2.418212300699876,True,0.0,0.17117839999264106,"{""kappaP"": {""10"": 15.679514569311753, ""20"": 14.085707071281965, ""40"": 6.720438216824085, ""80"": 0.1450594394967559}, ""kappaS"": {""0.06"": 2.295150714830555, ""0.12"": 4.63212680130907, ""0.24"": 15.88847044154212}, ""weights"": [0.7368890345069903, 0.24862670445466462, 0.014484261038343616]}"
prior_conditioned_iid,original,6,3,5621,1932,26,9,True,97,-5388.6009829937975,-1626.8596459685216,-0.8420598581617607,2.3211432817704267,True,0.0,0.5064546999929007,"{""condition_weights"": {""10"": [0.2374045605924197, 0.7522146786427023, 0.010380760764877997], ""20"": [0.4028068075684147, 0.5755160364629601, 0.021677155968625187], ""40"": [0.6908769622450537, 0.3041787855665321, 0.004944252188414098], ""80"": [0.9006739649138655, 0.08602381065199637, 0.01330222443413808]}, ""kappaP"": {""10"": 8.643918954619146, ""20"": 8.93717445079144, ""40"": 7.264225601203337, ""80"": 0.035349956622897735}, ""kappaS"": {""0.06"": 1.4313946663884631, ""0.12"": 3.8255358735812988, ""0.24"": 15.714071031212995}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,6,3,5621,1932,26,9,True,97,-5388.6009829937975,-1626.8596459685214,-0.8420598581617605,2.3211432817704267,True,0.0,0.5107199999911245,"{""condition_weights"": {""10"": [0.2374045605924197, 0.7522146786427023, 0.010380760764877997], ""20"": [0.4028068075684147, 0.5755160364629601, 0.021677155968625187], ""40"": [0.6908769622450537, 0.3041787855665321, 0.004944252188414098], ""80"": [0.9006739649138655, 0.08602381065199637, 0.01330222443413808]}, ""kappaP"": {""10"": 8.643918954619146, ""20"": 8.93717445079144, ""40"": 7.264225601203337, ""80"": 0.035349956622897735}, ""kappaS"": {""0.06"": 1.4313946663884631, ""0.12"": 3.8255358735812988, ""0.24"": 15.714071031212995}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,6,3,5621,1932,26,9,True,206,-5249.326404420611,-1588.4039798468361,-0.8221552690718613,2.275398652846148,True,0.0,2.1407885999942664,"{""class_weights"": [[0.9574682745237943, 1.0736957227745897e-07, 0.04253161810663336], [0.11895106520086476, 0.8750093071994983, 0.006039627599636972], [0.7384661583644089, 0.258220460198178, 0.003313381437413129]], ""kappaP"": {""10"": 9.962804093675897, ""20"": 8.340935711526816, ""40"": 8.040379586695146, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4508541319267898, ""0.12"": 3.74033173218904, ""0.24"": 14.969533042987656}, ""rho"": [0.33779342619820724, 0.30769231050532087, 0.3545142632964719], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,6,3,5621,1932,26,9,True,206,-5249.326404420611,-1588.4039798468361,-0.8221552690718613,2.275398652846148,True,0.0,2.1515645000035875,"{""class_weights"": [[0.9574682745237943, 1.0736957227745897e-07, 0.04253161810663336], [0.11895106520086476, 0.8750093071994983, 0.006039627599636972], [0.7384661583644089, 0.258220460198178, 0.003313381437413129]], ""kappaP"": {""10"": 9.962804093675897, ""20"": 8.340935711526816, ""40"": 8.040379586695146, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.4508541319267898, ""0.12"": 3.74033173218904, ""0.24"": 14.969533042987656}, ""rho"": [0.33779342619820724, 0.30769231050532087, 0.3545142632964719], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,6,4,5616,1937,26,9,True,51,-5450.575352831661,-1743.3631380149009,-0.9000325957743422,2.4596832851315917,True,0.0,0.21173629999975674,"{""kappaP"": {""10"": 18.791495906532937, ""20"": 15.136342657264569, ""40"": 3.0524066517293877, ""80"": 1e-06}, ""kappaS"": {""0.06"": 2.3224092631565365, ""0.12"": 4.677220859601949, ""0.24"": 15.747153932155136}, ""weights"": [0.6970978994375101, 0.29029291205149566, 0.012609188510994754]}"
subject_iid,shuffled,6,4,5616,1937,26,9,True,51,-5450.575352831661,-1743.3631380149009,-0.9000325957743422,2.4596832851315917,True,0.0,0.216336700017564,"{""kappaP"": {""10"": 18.791495906532937, ""20"": 15.136342657264569, ""40"": 3.0524066517293877, ""80"": 1e-06}, ""kappaS"": {""0.06"": 2.3224092631565365, ""0.12"": 4.677220859601949, ""0.24"": 15.747153932155136}, ""weights"": [0.6970978994375101, 0.29029291205149566, 0.012609188510994754]}"
prior_conditioned_iid,original,6,4,5616,1937,26,9,True,130,-5319.016054025846,-1688.9331592569665,-0.8719324518621407,2.3915279035245547,True,0.0,0.784424699988449,"{""condition_weights"": {""10"": [0.1951130098306603, 0.7979299569378936, 0.006957033231446156], ""20"": [0.36884920197242665, 0.6137463510041369, 0.017404447023436433], ""40"": [0.7411272242301311, 0.25761527454420846, 0.0012575012256605014], ""80"": [0.8960124888006222, 0.09007347320418864, 0.013914037995189]}, ""kappaP"": {""10"": 9.808286025350622, ""20"": 9.587707850009881, ""40"": 5.4743643292295445, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3155219937049025, ""0.12"": 3.389344633666509, ""0.24"": 14.90250416060259}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,6,4,5616,1937,26,9,True,130,-5319.016054025846,-1688.9331592569665,-0.8719324518621407,2.3915279035245547,True,0.0,0.7888302999781445,"{""condition_weights"": {""10"": [0.1951130098306603, 0.7979299569378936, 0.006957033231446156], ""20"": [0.36884920197242665, 0.6137463510041369, 0.017404447023436433], ""40"": [0.7411272242301311, 0.25761527454420846, 0.0012575012256605014], ""80"": [0.8960124888006222, 0.09007347320418864, 0.013914037995189]}, ""kappaP"": {""10"": 9.808286025350622, ""20"": 9.587707850009881, ""40"": 5.4743643292295445, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.3155219937049025, ""0.12"": 3.389344633666509, ""0.24"": 14.90250416060259}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,6,4,5616,1937,26,9,False,300,-5162.4679971490605,-1676.4434622328185,-0.8654844926343926,2.3761570377237136,True,0.0,3.1409138000162784,"{""class_weights"": [[0.948894914414755, 8.405841799095076e-09, 0.05110507717940312], [0.08072539698809722, 0.9148605068241844, 0.004414096187718429], [0.7865588711924377, 0.2134400386477143, 1.0901598480619564e-06]], ""kappaP"": {""10"": 10.748793363867282, ""20"": 8.746266356416799, ""40"": 5.94486713055467, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.296518014095241, ""0.12"": 3.2823315058986196, ""0.24"": 13.845856291146864}, ""rho"": [0.27524426779998606, 0.3461538446745008, 0.3786018875255132], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,6,4,5616,1937,26,9,False,300,-5162.4679971490605,-1676.4434622328185,-0.8654844926343926,2.3761570377237136,True,0.0,3.151364500023192,"{""class_weights"": [[0.948894914414755, 8.405841799095076e-09, 0.05110507717940312], [0.08072539698809722, 0.9148605068241844, 0.004414096187718429], [0.7865588711924377, 0.2134400386477143, 1.0901598480619564e-06]], ""kappaP"": {""10"": 10.748793363867282, ""20"": 8.746266356416799, ""40"": 5.94486713055467, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.296518014095241, ""0.12"": 3.2823315058986196, ""0.24"": 13.845856291146864}, ""rho"": [0.27524426779998606, 0.3461538446745008, 0.3786018875255132], ""weights"": [0.6, 0.35, 0.05]}"
